Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:58:50.394,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.404,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.414,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.424,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.434,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.444,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.454,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.464,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.473,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.484,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.494,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.504,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.514,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.524,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.534,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.544,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.554,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.564,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.574,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.584,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.594,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.604,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.614,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.624,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.634,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.644,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.654,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.664,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.674,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.684,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.694,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.704,0,0,0,0,0,0,1.588,-1.511,0.192
 20:58:50.714,0,0,0,0,0,0,1.588,-1.511,0.192
 20:58:50.724,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.734,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.744,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.754,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.764,0,0,0,0,0,0,1.588,-1.511,0.192
 20:58:50.774,0,0,0,0,0,0,1.588,-1.511,0.192
 20:58:50.784,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.795,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:50.805,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.814,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.824,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.834,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:50.844,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.854,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.864,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.874,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.884,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.894,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.904,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.914,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.925,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.935,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.945,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.954,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.964,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.974,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.984,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.994,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.004,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.015,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.025,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.035,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.045,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.055,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.064,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.075,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.085,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.095,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.105,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.115,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.125,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.135,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.145,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.155,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.165,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.174,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.185,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.195,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.205,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.215,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.225,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.235,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.245,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.255,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.265,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.275,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.285,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.295,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.305,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.315,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.325,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:51.335,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.345,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.355,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.365,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.375,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.385,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.395,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.405,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.415,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.425,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.435,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.445,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.455,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.465,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.475,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.485,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.495,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.506,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.516,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.525,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.535,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.545,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.556,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.566,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.576,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.586,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:51.596,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.606,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.616,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.626,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.635,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.645,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.656,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.665,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.675,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.685,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.695,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.705,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.715,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.725,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.735,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.745,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.755,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.766,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.776,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.785,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.795,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.805,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.815,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.825,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.835,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.845,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.856,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.866,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.876,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.886,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.896,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.906,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.916,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.926,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.936,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:51.946,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.956,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:51.966,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:51.976,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:51.986,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:51.996,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:52.006,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.016,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.026,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.036,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.046,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.056,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.066,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.076,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.086,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.097,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.106,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.116,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.126,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.136,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.146,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.157,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.166,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.176,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.186,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.197,0,0,0,0,0,0,1.588,-1.505,0.192
 20:58:52.206,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.216,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.226,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.236,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.246,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.257,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.266,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.276,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.286,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.296,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.306,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.317,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.326,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.337,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.347,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.357,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.367,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.377,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:52.386,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.396,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.406,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.417,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.427,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.436,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.446,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.457,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.466,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.477,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.487,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.497,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.507,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.517,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.527,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.537,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.546,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.556,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.566,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.576,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.586,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.597,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.606,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.616,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.627,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.637,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.647,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.656,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.666,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.677,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.687,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.697,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.707,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.717,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:52.727,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.737,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.747,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.757,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.767,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.777,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.786,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.797,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.806,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.817,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.827,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.837,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.847,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.857,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.867,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.877,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:52.887,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:52.897,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:52.907,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.917,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:52.927,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.938,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.947,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.957,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.968,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.977,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.987,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:52.998,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.007,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.018,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.027,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.038,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.047,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.058,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.068,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.077,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.087,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.097,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.107,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.117,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.127,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.137,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.148,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.157,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.167,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.177,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.187,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.198,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.208,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.217,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.228,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.237,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.248,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.257,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.267,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.277,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.287,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.297,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.307,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.318,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.328,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.337,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.348,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.357,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.367,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.378,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.387,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.398,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.408,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.417,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.427,0,0,0,0,0,0,1.588,-1.5,0.192
